MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
63586,Player107,Player110,TEAM_A_WIN,3450,3000
63587,Player40,Player107,TEAM_B_WIN,3080,3470
63588,Player129,Player155,TEAM_B_WIN,3285,3245
63589,Player129,Player50,TEAM_A_WIN,3305,3610
63590,Player14,Player154,TEAM_B_WIN,3520,3155
63591,Player14,Player4,TEAM_B_WIN,3505,3520
63592,Player172,Player153,TEAM_B_WIN,3225,3265
63593,Player154,Player143,TEAM_A_WIN,3175,3355
63594,Player70,Player153,TEAM_B_WIN,3800,3285
63595,Player4,Player39,TEAM_B_WIN,3505,3450
63596,Player41,Player14,TEAM_A_WIN,3460,3490
63597,Player65,Player41,TEAM_B_WIN,3320,3480
63598,Player39,Player154,TEAM_B_WIN,3435,3195
63599,Player57,Player87,TEAM_B_WIN,4075,3310
63600,Player14,Player65,TEAM_B_WIN,3475,3340
63601,Player87,Player65,TEAM_A_WIN,3330,3325
63602,Player39,Player154,TEAM_A_WIN,3455,3180
63603,Player172,Player153,TEAM_B_WIN,3210,3305
63604,Player143,Player87,TEAM_B_WIN,3340,3350
63605,Player153,Player143,TEAM_B_WIN,3290,3360
63606,Player39,Player87,TEAM_B_WIN,3440,3370
63607,Player57,Player4,TEAM_A_WIN,4095,3490
63608,Player41,Player70,TEAM_B_WIN,3465,3820
63609,Player143,Player65,TEAM_A_WIN,3380,3310
63610,Player172,Player4,TEAM_B_WIN,3195,3510
63611,Player41,Player70,TEAM_A_WIN,3485,3805
63612,Player70,Player172,TEAM_B_WIN,3790,3215
63613,Player185,Player23,TEAM_A_WIN,3775,3590
63614,Player26,Player99,TEAM_B_WIN,3380,3300
63615,Player185,Player82,TEAM_A_WIN,3795,3740
63616,Player99,Player69,TEAM_B_WIN,3285,3710
63617,Player69,Player23,TEAM_B_WIN,3695,3610
63618,Player185,Player23,TEAM_A_WIN,3815,3595
63619,Player99,Player82,TEAM_B_WIN,3270,3760
63620,Player23,Player26,TEAM_B_WIN,3580,3400
63621,Player185,Player195,TEAM_B_WIN,3800,4380
63622,Player69,Player122,TEAM_A_WIN,3715,3790
63623,Player26,Player82,TEAM_A_WIN,3420,3745
63624,Player99,Player69,TEAM_B_WIN,3255,3735
63625,Player26,Player82,TEAM_A_WIN,3440,3730
63626,Player195,Player122,TEAM_A_WIN,4400,3775
63627,Player122,Player195,TEAM_A_WIN,3795,4385
63628,Player122,Player195,TEAM_A_WIN,3815,4370
63629,Player48,Player72,TEAM_A_WIN,1815,1785
63630,Player174,Player108,TEAM_A_WIN,2075,2090
63631,Player186,Player174,TEAM_B_WIN,2060,2095
63632,Player54,Player18,TEAM_A_WIN,1995,30
63633,Player78,Player186,TEAM_B_WIN,1740,2080
63634,Player156,Player54,TEAM_A_WIN,2225,1980
63635,Player156,Player90,TEAM_B_WIN,2210,280
63636,Player174,Player48,TEAM_A_WIN,2115,1800
63637,Player18,Player114,TEAM_B_WIN,15,1905
63638,Player48,Player78,TEAM_A_WIN,1820,1725
63639,Player54,Player90,TEAM_A_WIN,2000,265
63640,Player174,Player114,TEAM_A_WIN,2135,1890
63641,Player90,Player54,TEAM_B_WIN,250,2020
63642,Player186,Player90,TEAM_A_WIN,2100,235
63643,Player72,Player78,TEAM_A_WIN,1805,1710
63644,Player186,Player72,TEAM_A_WIN,2120,1790
63645,Player114,Player6,TEAM_B_WIN,1875,2055
63646,Player6,Player78,TEAM_B_WIN,2040,1730
63647,Player114,Player72,TEAM_B_WIN,1860,1810
63648,Player18,Player48,TEAM_B_WIN,0,1840
63649,Player108,Player18,TEAM_A_WIN,2110,0
63650,Player6,Player108,TEAM_A_WIN,2060,2095
63651,Player108,Player6,TEAM_A_WIN,2115,2045
63652,Player30,Player84,TEAM_B_WIN,1490,2290
63653,Player84,Player30,TEAM_A_WIN,2310,1475
63654,Player84,Player75,TEAM_A_WIN,2330,2195
63655,Player132,Player0,TEAM_A_WIN,2310,2220
63656,Player75,Player30,TEAM_A_WIN,2215,1460
63657,Player59,Player42,TEAM_A_WIN,2585,2145
63658,Player63,Player42,TEAM_B_WIN,2290,2165
63659,Player162,Player75,TEAM_B_WIN,2380,2235
63660,Player12,Player132,TEAM_A_WIN,1895,2295
63661,Player12,Player30,TEAM_A_WIN,1915,1445
63662,Player75,Player66,TEAM_A_WIN,2255,1875
63663,Player63,Player59,TEAM_A_WIN,2310,2570
63664,Player59,Player42,TEAM_A_WIN,2590,2150
63665,Player12,Player63,TEAM_B_WIN,1900,2330
63666,Player0,Player42,TEAM_A_WIN,2240,2135
63667,Player84,Player66,TEAM_B_WIN,2315,1895
63668,Player66,Player162,TEAM_B_WIN,1880,2400
63669,Player0,Player132,TEAM_B_WIN,2225,2315
63670,Player162,Player63,TEAM_B_WIN,2385,2350
63671,Player132,Player0,TEAM_A_WIN,2335,2210
63672,Player12,Player66,TEAM_B_WIN,1885,1900
63673,Player59,Player162,TEAM_B_WIN,2575,2405
63674,Player96,Player166,TEAM_A_WIN,2270,2130
63675,Player166,Player24,TEAM_B_WIN,2115,2690
63676,Player126,Player198,TEAM_A_WIN,2355,2450
63677,Player126,Player166,TEAM_B_WIN,2340,2135
63678,Player96,Player192,TEAM_A_WIN,2290,2190
63679,Player150,Player191,TEAM_B_WIN,2330,2180
63680,Player198,Player180,TEAM_A_WIN,2470,2330
63681,Player180,Player166,TEAM_B_WIN,2315,2155
63682,Player192,Player180,TEAM_B_WIN,2175,2335
63683,Player60,Player192,TEAM_B_WIN,2175,2195
63684,Player15,Player180,TEAM_A_WIN,2365,2320
63685,Player60,Player191,TEAM_B_WIN,2160,2200
63686,Player15,Player192,TEAM_A_WIN,2385,2180
63687,Player126,Player24,TEAM_B_WIN,2325,2710
63688,Player198,Player126,TEAM_B_WIN,2455,2345
63689,Player198,Player60,TEAM_B_WIN,2440,2180
63690,Player96,Player191,TEAM_B_WIN,2275,2220
63691,Player24,Player150,TEAM_B_WIN,2695,2350
63692,Player96,Player150,TEAM_B_WIN,2260,2370
63693,Player150,Player191,TEAM_B_WIN,2355,2240
63694,Player102,Player60,TEAM_B_WIN,2270,2200
63695,Player24,Player102,TEAM_B_WIN,2680,2290
63696,Player15,Player102,TEAM_A_WIN,2405,2275
63697,Player102,Player15,TEAM_B_WIN,2260,2425
63698,Player17,Player168,TEAM_A_WIN,2790,2430
63699,Player33,Player160,TEAM_A_WIN,2435,2735
63700,Player32,Player113,TEAM_B_WIN,2275,2340
63701,Player17,Player112,TEAM_B_WIN,2775,2405
63702,Player160,Player11,TEAM_B_WIN,2720,2515
63703,Player112,Player128,TEAM_A_WIN,2425,2205
63704,Player168,Player160,TEAM_B_WIN,2415,2740
63705,Player36,Player168,TEAM_B_WIN,2725,2435
63706,Player128,Player160,TEAM_A_WIN,2225,2725
63707,Player33,Player113,TEAM_A_WIN,2455,2325
63708,Player106,Player17,TEAM_B_WIN,2520,2795
63709,Player112,Player44,TEAM_B_WIN,2410,2470
63710,Player32,Player36,TEAM_A_WIN,2295,2710
63711,Player33,Player17,TEAM_B_WIN,2440,2815
63712,Player106,Player128,TEAM_A_WIN,2540,2210
63713,Player112,Player32,TEAM_A_WIN,2430,2280
63714,Player36,Player44,TEAM_B_WIN,2695,2490
63715,Player33,Player11,TEAM_B_WIN,2425,2535
63716,Player36,Player106,TEAM_A_WIN,2715,2525
63717,Player32,Player44,TEAM_B_WIN,2265,2510
63718,Player106,Player128,TEAM_A_WIN,2545,2195
63719,Player44,Player168,TEAM_B_WIN,2495,2455
63720,Player11,Player113,TEAM_B_WIN,2520,2345
63721,Player11,Player113,TEAM_B_WIN,2505,2365
63722,Player144,Player88,TEAM_B_WIN,2525,2600
63723,Player144,Player53,TEAM_A_WIN,2545,2565
63724,Player88,Player177,TEAM_A_WIN,2620,2460
63725,Player196,Player147,TEAM_A_WIN,2700,2670
63726,Player184,Player104,TEAM_A_WIN,2675,2820
63727,Player118,Player53,TEAM_A_WIN,2715,2550
63728,Player88,Player118,TEAM_A_WIN,2640,2700
63729,Player177,Player53,TEAM_A_WIN,2480,2535
63730,Player100,Player117,TEAM_A_WIN,2635,2505
63731,Player118,Player117,TEAM_A_WIN,2720,2490
63732,Player104,Player100,TEAM_B_WIN,2805,2655
63733,Player177,Player196,TEAM_A_WIN,2500,2685
63734,Player100,Player88,TEAM_A_WIN,2675,2625
63735,Player177,Player117,TEAM_A_WIN,2520,2475
63736,Player184,Player167,TEAM_B_WIN,2660,2215
63737,Player117,Player184,TEAM_B_WIN,2460,2680
63738,Player53,Player184,TEAM_B_WIN,2520,2700
63739,Player100,Player147,TEAM_A_WIN,2695,2655
63740,Player104,Player144,TEAM_B_WIN,2790,2565
63741,Player196,Player167,TEAM_B_WIN,2670,2235
63742,Player167,Player118,TEAM_A_WIN,2255,2705
63743,Player147,Player104,TEAM_A_WIN,2675,2775
63744,Player144,Player167,TEAM_B_WIN,2550,2275
63745,Player147,Player196,TEAM_A_WIN,2695,2655
63746,Player34,Player164,TEAM_B_WIN,2925,2695
63747,Player77,Player111,TEAM_A_WIN,2655,2880
63748,Player71,Player27,TEAM_B_WIN,2595,2645
63749,Player149,Player140,TEAM_A_WIN,2750,2410
63750,Player27,Player130,TEAM_B_WIN,2630,2685
63751,Player140,Player149,TEAM_B_WIN,2395,2770
63752,Player111,Player140,TEAM_A_WIN,2900,2380
63753,Player190,Player34,TEAM_A_WIN,2720,2910
63754,Player178,Player71,TEAM_B_WIN,2630,2615
63755,Player178,Player190,TEAM_A_WIN,2650,2705
63756,Player71,Player178,TEAM_B_WIN,2600,2670
63757,Player77,Player34,TEAM_A_WIN,2675,2895
63758,Player71,Player111,TEAM_B_WIN,2585,2920
63759,Player34,Player178,TEAM_B_WIN,2880,2690
63760,Player111,Player140,TEAM_A_WIN,2940,2365
63761,Player77,Player164,TEAM_B_WIN,2660,2715
63762,Player164,Player190,TEAM_B_WIN,2700,2725
63763,Player77,Player149,TEAM_B_WIN,2645,2790
63764,Player164,Player137,TEAM_A_WIN,2720,2790
63765,Player190,Player27,TEAM_A_WIN,2745,2615
63766,Player27,Player149,TEAM_A_WIN,2635,2775
63767,Player137,Player130,TEAM_B_WIN,2775,2705
63768,Player130,Player137,TEAM_B_WIN,2690,2795
63769,Player130,Player137,TEAM_B_WIN,2675,2815
63770,Player76,Player138,TEAM_B_WIN,2520,2610
63771,Player68,Player35,TEAM_A_WIN,2660,2765
63772,Player16,Player138,TEAM_A_WIN,2780,2595
63773,Player45,Player16,TEAM_B_WIN,2790,2800
63774,Player146,Player81,TEAM_A_WIN,2795,2510
63775,Player16,Player138,TEAM_B_WIN,2785,2615
63776,Player68,Player45,TEAM_A_WIN,2680,2775
63777,Player188,Player146,TEAM_A_WIN,2785,2780
63778,Player64,Player62,TEAM_B_WIN,2965,2650
63779,Player16,Player138,TEAM_A_WIN,2805,2600
63780,Player68,Player35,TEAM_A_WIN,2700,2750
63781,Player188,Player146,TEAM_A_WIN,2805,2765
63782,Player68,Player81,TEAM_B_WIN,2685,2530
63783,Player62,Player20,TEAM_A_WIN,2670,2815
63784,Player76,Player20,TEAM_A_WIN,2540,2800
63785,Player76,Player81,TEAM_B_WIN,2525,2550
63786,Player20,Player188,TEAM_A_WIN,2820,2790
63787,Player62,Player76,TEAM_A_WIN,2690,2510
63788,Player45,Player64,TEAM_A_WIN,2795,2950
63789,Player146,Player81,TEAM_B_WIN,2750,2570
63790,Player62,Player188,TEAM_B_WIN,2675,2810
63791,Player64,Player35,TEAM_B_WIN,2935,2770
63792,Player45,Player35,TEAM_B_WIN,2780,2790
63793,Player64,Player20,TEAM_A_WIN,2955,2805
63794,Player159,Player182,TEAM_A_WIN,2795,2705
63795,Player165,Player51,TEAM_B_WIN,2585,2820
63796,Player124,Player51,TEAM_B_WIN,2860,2840
63797,Player159,Player124,TEAM_B_WIN,2780,2880
63798,Player116,Player124,TEAM_A_WIN,2850,2865
63799,Player142,Player159,TEAM_A_WIN,3010,2765
63800,Player159,Player125,TEAM_A_WIN,2785,2940
63801,Player93,Player142,TEAM_B_WIN,2740,3030
63802,Player93,Player197,TEAM_A_WIN,2760,2715
63803,Player51,Player142,TEAM_A_WIN,2860,3015
63804,Player194,Player197,TEAM_A_WIN,2890,2700
63805,Player93,Player194,TEAM_A_WIN,2780,2875
63806,Player125,Player93,TEAM_A_WIN,2960,2765
63807,Player165,Player197,TEAM_B_WIN,2570,2720
63808,Player142,Player125,TEAM_B_WIN,3000,2980
63809,Player116,Player165,TEAM_A_WIN,2870,2555
63810,Player194,Player125,TEAM_B_WIN,2860,3000
63811,Player124,Player194,TEAM_A_WIN,2885,2845
63812,Player5,Player165,TEAM_B_WIN,2485,2575
63813,Player182,Player5,TEAM_B_WIN,2690,2505
63814,Player116,Player197,TEAM_B_WIN,2855,2740
63815,Player116,Player182,TEAM_A_WIN,2875,2675
63816,Player182,Player51,TEAM_A_WIN,2695,2845
63817,Player170,Player9,TEAM_B_WIN,2920,2855
63818,Player105,Player86,TEAM_A_WIN,2925,2710
63819,Player83,Player86,TEAM_A_WIN,2560,2695
63820,Player86,Player141,TEAM_B_WIN,2680,2995
63821,Player86,Player105,TEAM_B_WIN,2665,2945
63822,Player189,Player141,TEAM_B_WIN,3260,3015
63823,Player47,Player95,TEAM_B_WIN,3000,2965
63824,Player9,Player105,TEAM_A_WIN,2875,2930
63825,Player189,Player83,TEAM_B_WIN,3245,2580
63826,Player170,Player95,TEAM_B_WIN,2905,2985
63827,Player95,Player83,TEAM_A_WIN,3005,2565
63828,Player47,Player95,TEAM_B_WIN,2985,3025
63829,Player105,Player58,TEAM_A_WIN,2950,2965
63830,Player173,Player189,TEAM_B_WIN,2865,3265
63831,Player170,Player9,TEAM_A_WIN,2925,2860
63832,Player170,Player173,TEAM_B_WIN,2910,2885
63833,Player83,Player47,TEAM_B_WIN,2550,3005
63834,Player189,Player58,TEAM_A_WIN,3285,2950
63835,Player173,Player21,TEAM_B_WIN,2870,2840
63836,Player58,Player173,TEAM_A_WIN,2970,2855
63837,Player141,Player21,TEAM_A_WIN,3035,2825
63838,Player58,Player141,TEAM_B_WIN,2955,3055
63839,Player21,Player9,TEAM_A_WIN,2845,2845
63840,Player47,Player21,TEAM_A_WIN,3025,2830
63841,Player101,Player2,TEAM_B_WIN,2965,3060
63842,Player2,Player179,TEAM_A_WIN,3080,2945
63843,Player179,Player2,TEAM_A_WIN,2965,3065
63844,Player101,Player131,TEAM_B_WIN,2950,3030
63845,Player134,Player136,TEAM_A_WIN,2915,2735
63846,Player134,Player101,TEAM_B_WIN,2900,2970
63847,Player101,Player2,TEAM_B_WIN,2955,3085
63848,Player136,Player179,TEAM_A_WIN,2755,2950
63849,Player134,Player136,TEAM_B_WIN,2885,2775
63850,Player131,Player38,TEAM_A_WIN,3050,3005
63851,Player179,Player131,TEAM_A_WIN,2970,3035
63852,Player136,Player131,TEAM_A_WIN,2795,3020
63853,Player38,Player134,TEAM_A_WIN,3025,2870
63854,Player38,Player152,TEAM_B_WIN,3010,2890
63855,Player152,Player38,TEAM_A_WIN,2910,2995
63856,Player89,Player46,TEAM_B_WIN,2925,2945
63857,Player119,Player89,TEAM_A_WIN,3150,2910
63858,Player89,Player119,TEAM_B_WIN,2895,3170
63859,Player89,Player119,TEAM_B_WIN,2880,3190
63860,Player46,Player119,TEAM_A_WIN,2965,3175
63861,Player148,Player46,TEAM_B_WIN,3205,2985
63862,Player46,Player148,TEAM_A_WIN,3005,3190
63863,Player158,Player183,TEAM_A_WIN,2930,2910
63864,Player183,Player3,TEAM_B_WIN,2895,3100
63865,Player183,Player3,TEAM_A_WIN,2915,3085
63866,Player158,Player3,TEAM_A_WIN,2950,3070
63867,Player3,Player158,TEAM_B_WIN,3055,2970
63868,Player183,Player158,TEAM_A_WIN,2935,2955
63869,Player80,Player123,TEAM_A_WIN,2935,3290
63870,Player28,Player123,TEAM_A_WIN,3050,3275
63871,Player80,Player123,TEAM_B_WIN,2920,3295
63872,Player52,Player176,TEAM_A_WIN,3135,3115
63873,Player28,Player176,TEAM_B_WIN,3035,3135
63874,Player80,Player52,TEAM_A_WIN,2940,3120
63875,Player176,Player80,TEAM_A_WIN,3155,2925
63876,Player52,Player123,TEAM_A_WIN,3140,3280
63877,Player52,Player28,TEAM_A_WIN,3160,3020
63878,Player28,Player176,TEAM_B_WIN,3005,3175
63879,Player94,Player110,TEAM_A_WIN,2925,2985
63880,Player161,Player74,TEAM_A_WIN,3175,3020
63881,Player161,Player110,TEAM_A_WIN,3195,2970
63882,Player161,Player110,TEAM_A_WIN,3215,2955
63883,Player8,Player92,TEAM_A_WIN,3080,3050
63884,Player8,Player74,TEAM_A_WIN,3100,3005
63885,Player94,Player92,TEAM_A_WIN,2945,3035
63886,Player92,Player94,TEAM_B_WIN,3020,2965
63887,Player74,Player94,TEAM_A_WIN,3025,2950
63888,Player171,Player8,TEAM_A_WIN,3215,3085
63889,Player110,Player22,TEAM_B_WIN,2940,2930
63890,Player92,Player22,TEAM_A_WIN,3040,2915
63891,Player161,Player22,TEAM_B_WIN,3200,2935
63892,Player8,Player74,TEAM_A_WIN,3105,3010
63893,Player22,Player171,TEAM_A_WIN,2955,3200
63894,Player10,Player98,TEAM_A_WIN,3100,3265
63895,Player14,Player129,TEAM_A_WIN,3495,3290
63896,Player14,Player56,TEAM_B_WIN,3480,2985
63897,Player98,Player129,TEAM_B_WIN,3250,3310
63898,Player155,Player129,TEAM_B_WIN,3230,3330
63899,Player98,Player50,TEAM_A_WIN,3270,3595
63900,Player14,Player155,TEAM_A_WIN,3500,3215
63901,Player155,Player135,TEAM_B_WIN,3200,3020
63902,Player14,Player56,TEAM_B_WIN,3485,3005
63903,Player56,Player40,TEAM_B_WIN,2990,3100
63904,Player135,Player50,TEAM_A_WIN,3040,3580
63905,Player135,Player98,TEAM_B_WIN,3025,3290
63906,Player56,Player129,TEAM_B_WIN,2975,3350
63907,Player50,Player135,TEAM_B_WIN,3565,3045
63908,Player10,Player29,TEAM_B_WIN,3085,3380
63909,Player50,Player10,TEAM_A_WIN,3585,3070
63910,Player40,Player155,TEAM_B_WIN,3085,3220
63911,Player40,Player10,TEAM_B_WIN,3070,3090
63912,Player40,Player29,TEAM_B_WIN,3055,3400
63913,Player107,Player57,TEAM_A_WIN,3490,4080
63914,Player57,Player154,TEAM_B_WIN,4065,3200
63915,Player172,Player41,TEAM_A_WIN,3235,3470
63916,Player87,Player154,TEAM_A_WIN,3390,3185
63917,Player57,Player87,TEAM_A_WIN,4085,3375
63918,Player41,Player107,TEAM_A_WIN,3490,3475
63919,Player87,Player143,TEAM_B_WIN,3360,3400
63920,Player143,Player70,TEAM_B_WIN,3385,3810
63921,Player154,Player107,TEAM_B_WIN,3170,3495
63922,Player107,Player57,TEAM_B_WIN,3480,4105
63923,Player65,Player143,TEAM_B_WIN,3295,3405
63924,Player87,Player70,TEAM_A_WIN,3380,3795
63925,Player143,Player153,TEAM_B_WIN,3390,3310
63926,Player41,Player172,TEAM_B_WIN,3475,3255
63927,Player154,Player70,TEAM_B_WIN,3155,3815
63928,Player4,Player39,TEAM_B_WIN,3495,3460
63929,Player172,Player41,TEAM_A_WIN,3275,3460
63930,Player70,Player172,TEAM_B_WIN,3800,3295
63931,Player65,Player39,TEAM_B_WIN,3280,3480
63932,Player39,Player4,TEAM_A_WIN,3500,3480
63933,Player39,Player4,TEAM_A_WIN,3520,3465
63934,Player4,Player65,TEAM_A_WIN,3485,3265
63935,Player153,Player65,TEAM_A_WIN,3330,3250
63936,Player82,Player195,TEAM_A_WIN,3750,4355
63937,Player185,Player23,TEAM_B_WIN,3785,3600
63938,Player122,Player99,TEAM_A_WIN,3835,3240
63939,Player82,Player26,TEAM_B_WIN,3735,3460
63940,Player23,Player195,TEAM_A_WIN,3620,4340
63941,Player195,Player69,TEAM_A_WIN,4360,3720
63942,Player23,Player99,TEAM_B_WIN,3605,3260
63943,Player122,Player26,TEAM_B_WIN,3820,3480
63944,Player195,Player122,TEAM_A_WIN,4380,3805
63945,Player26,Player23,TEAM_A_WIN,3500,3590
63946,Player69,Player122,TEAM_A_WIN,3740,3790
63947,Player26,Player185,TEAM_A_WIN,3520,3770
63948,Player82,Player185,TEAM_A_WIN,3755,3755
63949,Player82,Player69,TEAM_B_WIN,3740,3760
63950,Player69,Player99,TEAM_A_WIN,3780,3245
63951,Player185,Player99,TEAM_A_WIN,3775,3230
63952,Player48,Player108,TEAM_B_WIN,1825,2135
63953,Player54,Player0,TEAM_B_WIN,2005,2230
63954,Player48,Player72,TEAM_A_WIN,1845,1795
63955,Player72,Player156,TEAM_A_WIN,1815,2195
63956,Player90,Player72,TEAM_B_WIN,220,1835
63957,Player18,Player174,TEAM_B_WIN,0,2155
63958,Player108,Player54,TEAM_A_WIN,2155,1990
63959,Player72,Player90,TEAM_A_WIN,1855,205
63960,Player90,Player108,TEAM_B_WIN,190,2175
63961,Player6,Player18,TEAM_A_WIN,2065,0
63962,Player6,Player156,TEAM_B_WIN,2050,2215
63963,Player108,Player90,TEAM_A_WIN,2195,175
63964,Player114,Player156,TEAM_A_WIN,1880,2200
63965,Player114,Player48,TEAM_B_WIN,1865,1865
63966,Player156,Player0,TEAM_A_WIN,2220,2215
63967,Player114,Player54,TEAM_A_WIN,1885,1975
63968,Player6,Player48,TEAM_B_WIN,2035,1885
63969,Player54,Player6,TEAM_B_WIN,1960,2055
63970,Player114,Player174,TEAM_A_WIN,1905,2140
63971,Player18,Player174,TEAM_B_WIN,0,2160
63972,Player0,Player174,TEAM_A_WIN,2235,2145
63973,Player78,Player0,TEAM_B_WIN,1715,2255
63974,Player18,Player78,TEAM_A_WIN,20,1700
63975,Player132,Player120,TEAM_A_WIN,2355,2030
63976,Player84,Player102,TEAM_B_WIN,2300,2280
63977,Player84,Player102,TEAM_A_WIN,2320,2265
63978,Player120,Player12,TEAM_A_WIN,2050,1870
63979,Player186,Player84,TEAM_A_WIN,2140,2305
63980,Player59,Player42,TEAM_A_WIN,2595,2120
63981,Player102,Player186,TEAM_A_WIN,2285,2125
63982,Player198,Player30,TEAM_A_WIN,2460,1430
63983,Player84,Player186,TEAM_A_WIN,2325,2110
63984,Player12,Player42,TEAM_A_WIN,1890,2105
63985,Player162,Player186,TEAM_A_WIN,2425,2095
63986,Player192,Player162,TEAM_A_WIN,2200,2410
63987,Player102,Player30,TEAM_A_WIN,2305,1415
63988,Player120,Player132,TEAM_B_WIN,2035,2375
63989,Player59,Player132,TEAM_B_WIN,2580,2395
63990,Player132,Player59,TEAM_B_WIN,2380,2600
63991,Player42,Player30,TEAM_B_WIN,2090,1435
63992,Player162,Player30,TEAM_A_WIN,2430,1420
63993,Player162,Player12,TEAM_B_WIN,2415,1910
63994,Player198,Player59,TEAM_A_WIN,2480,2585
63995,Player192,Player198,TEAM_B_WIN,2185,2500
63996,Player12,Player192,TEAM_B_WIN,1895,2205
63997,Player192,Player120,TEAM_B_WIN,2190,2055
63998,Player42,Player198,TEAM_A_WIN,2110,2485
63999,Player166,Player128,TEAM_A_WIN,2175,2180
64000,Player126,Player66,TEAM_B_WIN,2330,1920
64001,Player60,Player126,TEAM_B_WIN,2185,2350
64002,Player150,Player75,TEAM_A_WIN,2375,2240
64003,Player60,Player180,TEAM_A_WIN,2205,2305
64004,Player180,Player126,TEAM_B_WIN,2290,2370
64005,Player166,Player75,TEAM_A_WIN,2195,2225
64006,Player66,Player150,TEAM_A_WIN,1940,2360
64007,Player32,Player63,TEAM_B_WIN,2250,2370
64008,Player24,Player126,TEAM_B_WIN,2665,2390
64009,Player66,Player32,TEAM_A_WIN,1960,2235
64010,Player60,Player180,TEAM_B_WIN,2190,2310
64011,Player96,Player128,TEAM_A_WIN,2280,2165
64012,Player60,Player166,TEAM_B_WIN,2175,2215
64013,Player128,Player150,TEAM_B_WIN,2150,2380
64014,Player166,Player96,TEAM_A_WIN,2235,2265
64015,Player150,Player63,TEAM_B_WIN,2365,2390
64016,Player128,Player32,TEAM_A_WIN,2170,2220
64017,Player24,Player75,TEAM_B_WIN,2650,2245
64018,Player180,Player96,TEAM_A_WIN,2330,2250
64019,Player63,Player24,TEAM_B_WIN,2375,2670
64020,Player63,Player75,TEAM_A_WIN,2395,2230
64021,Player24,Player32,TEAM_A_WIN,2690,2205
64022,Player66,Player96,TEAM_A_WIN,1980,2235
64023,Player106,Player36,TEAM_B_WIN,2530,2735
64024,Player104,Player36,TEAM_A_WIN,2795,2720
64025,Player191,Player113,TEAM_B_WIN,2225,2385
64026,Player11,Player104,TEAM_B_WIN,2490,2815
64027,Player15,Player160,TEAM_A_WIN,2445,2710
64028,Player191,Player44,TEAM_A_WIN,2245,2480
64029,Player36,Player113,TEAM_B_WIN,2705,2405
64030,Player160,Player104,TEAM_B_WIN,2695,2835
64031,Player113,Player104,TEAM_B_WIN,2390,2855
64032,Player15,Player168,TEAM_A_WIN,2465,2440
64033,Player44,Player11,TEAM_B_WIN,2465,2510
64034,Player113,Player168,TEAM_A_WIN,2410,2425
64035,Player160,Player53,TEAM_B_WIN,2680,2540
64036,Player53,Player11,TEAM_B_WIN,2525,2530
64037,Player33,Player15,TEAM_B_WIN,2410,2485
64038,Player33,Player53,TEAM_B_WIN,2395,2545
64039,Player160,Player53,TEAM_A_WIN,2700,2530
64040,Player106,Player191,TEAM_A_WIN,2550,2230
64041,Player106,Player33,TEAM_A_WIN,2570,2380
64042,Player168,Player33,TEAM_B_WIN,2410,2400
64043,Player106,Player11,TEAM_B_WIN,2555,2550
64044,Player44,Player191,TEAM_B_WIN,2450,2250
64045,Player36,Player15,TEAM_B_WIN,2690,2505
64046,Player44,Player168,TEAM_A_WIN,2470,2395
64047,Player117,Player147,TEAM_B_WIN,2445,2715
64048,Player144,Player118,TEAM_A_WIN,2570,2690
64049,Player184,Player117,TEAM_A_WIN,2720,2430
64050,Player117,Player140,TEAM_A_WIN,2450,2350
64051,Player144,Player117,TEAM_B_WIN,2555,2470
64052,Player71,Player140,TEAM_B_WIN,2570,2370
64053,Player34,Player140,TEAM_B_WIN,2865,2390
64054,Player17,Player71,TEAM_B_WIN,2800,2590
64055,Player144,Player147,TEAM_B_WIN,2540,2735
64056,Player147,Player196,TEAM_B_WIN,2720,2675
64057,Player34,Player167,TEAM_B_WIN,2850,2295
64058,Player118,Player112,TEAM_B_WIN,2675,2450
64059,Player112,Player140,TEAM_B_WIN,2435,2410
64060,Player34,Player118,TEAM_B_WIN,2835,2695
64061,Player196,Player112,TEAM_B_WIN,2660,2455
64062,Player147,Player184,TEAM_B_WIN,2705,2740
64063,Player196,Player112,TEAM_A_WIN,2680,2440
64064,Player184,Player34,TEAM_A_WIN,2760,2820
64065,Player196,Player71,TEAM_A_WIN,2700,2575
64066,Player167,Player144,TEAM_A_WIN,2315,2525
64067,Player71,Player118,TEAM_B_WIN,2560,2715
64068,Player184,Player167,TEAM_A_WIN,2780,2300
