MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
50302,Player162,Player2,TEAM_A_WIN,1930,1915
50303,Player162,Player2,TEAM_A_WIN,1950,1900
50304,Player21,Player153,TEAM_A_WIN,2065,2165
50305,Player120,Player107,TEAM_A_WIN,2120,2000
50306,Player148,Player120,TEAM_A_WIN,2165,2105
50307,Player153,Player21,TEAM_B_WIN,2150,2085
50308,Player190,Player12,TEAM_B_WIN,2290,2225
50309,Player190,Player172,TEAM_B_WIN,2275,2070
50310,Player83,Player172,TEAM_B_WIN,2135,2090
50311,Player120,Player190,TEAM_B_WIN,2090,2295
50312,Player107,Player60,TEAM_A_WIN,2020,2130
50313,Player172,Player190,TEAM_A_WIN,2110,2280
50314,Player148,Player120,TEAM_A_WIN,2185,2075
50315,Player9,Player107,TEAM_A_WIN,2160,2005
50316,Player21,Player148,TEAM_B_WIN,2070,2205
50317,Player153,Player148,TEAM_A_WIN,2170,2190
50318,Player107,Player12,TEAM_A_WIN,2025,2210
50319,Player21,Player153,TEAM_B_WIN,2055,2190
50320,Player12,Player83,TEAM_A_WIN,2230,2120
50321,Player172,Player83,TEAM_A_WIN,2130,2105
50322,Player51,Player12,TEAM_A_WIN,2080,2215
50323,Player51,Player60,TEAM_B_WIN,2065,2150
50324,Player9,Player60,TEAM_B_WIN,2145,2170
50325,Player60,Player83,TEAM_B_WIN,2155,2125
50326,Player51,Player9,TEAM_B_WIN,2050,2165
50327,Player51,Player9,TEAM_A_WIN,2070,2150
50328,Player65,Player98,TEAM_A_WIN,2210,2225
50329,Player69,Player92,TEAM_B_WIN,2165,2180
50330,Player167,Player69,TEAM_B_WIN,2170,2185
50331,Player98,Player104,TEAM_A_WIN,2245,2145
50332,Player171,Player142,TEAM_B_WIN,2135,2240
50333,Player142,Player98,TEAM_B_WIN,2225,2265
50334,Player69,Player142,TEAM_B_WIN,2170,2245
50335,Player42,Player104,TEAM_B_WIN,2190,2165
50336,Player42,Player147,TEAM_A_WIN,2210,1995
50337,Player42,Player167,TEAM_B_WIN,2195,2190
50338,Player92,Player69,TEAM_A_WIN,2200,2155
50339,Player98,Player171,TEAM_B_WIN,2250,2155
50340,Player142,Player104,TEAM_A_WIN,2265,2150
50341,Player183,Player92,TEAM_A_WIN,2050,2185
50342,Player147,Player104,TEAM_A_WIN,2015,2135
50343,Player11,Player171,TEAM_A_WIN,2170,2140
50344,Player42,Player167,TEAM_A_WIN,2215,2175
50345,Player147,Player167,TEAM_B_WIN,2000,2195
50346,Player183,Player11,TEAM_A_WIN,2070,2155
50347,Player92,Player65,TEAM_A_WIN,2205,2195
50348,Player183,Player65,TEAM_B_WIN,2055,2215
50349,Player183,Player171,TEAM_A_WIN,2075,2125
50350,Player147,Player65,TEAM_B_WIN,1985,2235
50351,Player119,Player78,TEAM_B_WIN,2155,2145
50352,Player44,Player78,TEAM_B_WIN,2545,2165
50353,Player62,Player4,TEAM_A_WIN,2205,2250
50354,Player123,Player72,TEAM_B_WIN,2340,2400
50355,Player17,Player72,TEAM_B_WIN,2180,2420
50356,Player78,Player176,TEAM_B_WIN,2150,2420
50357,Player78,Player17,TEAM_B_WIN,2135,2200
50358,Player28,Player176,TEAM_A_WIN,2200,2405
50359,Player123,Player4,TEAM_A_WIN,2360,2235
50360,Player8,Player4,TEAM_B_WIN,2315,2255
50361,Player62,Player17,TEAM_A_WIN,2225,2185
50362,Player72,Player8,TEAM_A_WIN,2440,2300
50363,Player191,Player62,TEAM_A_WIN,2395,2210
50364,Player176,Player8,TEAM_A_WIN,2425,2285
50365,Player28,Player123,TEAM_B_WIN,2185,2380
50366,Player72,Player28,TEAM_B_WIN,2425,2205
50367,Player17,Player119,TEAM_B_WIN,2170,2175
50368,Player8,Player28,TEAM_A_WIN,2305,2190
50369,Player191,Player44,TEAM_A_WIN,2415,2530
50370,Player123,Player44,TEAM_B_WIN,2365,2550
50371,Player4,Player44,TEAM_A_WIN,2275,2535
50372,Player119,Player176,TEAM_B_WIN,2160,2445
50373,Player119,Player191,TEAM_A_WIN,2180,2400
50374,Player62,Player191,TEAM_B_WIN,2195,2420
50375,Player89,Player140,TEAM_A_WIN,2405,2150
50376,Player140,Player89,TEAM_B_WIN,2135,2425
50377,Player165,Player140,TEAM_B_WIN,2505,2155
50378,Player80,Player140,TEAM_A_WIN,2330,2140
50379,Player80,Player89,TEAM_B_WIN,2315,2445
50380,Player165,Player89,TEAM_A_WIN,2525,2430
50381,Player165,Player38,TEAM_B_WIN,2510,2270
50382,Player165,Player41,TEAM_A_WIN,2530,2285
50383,Player118,Player179,TEAM_A_WIN,2270,2265
50384,Player71,Player141,TEAM_B_WIN,2265,2215
50385,Player57,Player41,TEAM_B_WIN,2225,2305
50386,Player38,Player179,TEAM_A_WIN,2290,2250
50387,Player41,Player57,TEAM_B_WIN,2290,2245
50388,Player41,Player179,TEAM_A_WIN,2310,2235
50389,Player179,Player80,TEAM_B_WIN,2220,2335
50390,Player80,Player118,TEAM_A_WIN,2355,2255
50391,Player118,Player57,TEAM_A_WIN,2275,2230
50392,Player74,Player141,TEAM_B_WIN,2415,2235
50393,Player118,Player141,TEAM_B_WIN,2260,2255
50394,Player71,Player74,TEAM_B_WIN,2250,2435
50395,Player38,Player141,TEAM_B_WIN,2275,2275
50396,Player74,Player38,TEAM_B_WIN,2420,2295
50397,Player57,Player74,TEAM_A_WIN,2250,2405
50398,Player14,Player110,TEAM_B_WIN,2145,2450
50399,Player52,Player45,TEAM_A_WIN,2315,2470
50400,Player45,Player116,TEAM_B_WIN,2455,2435
50401,Player14,Player76,TEAM_A_WIN,2165,2300
50402,Player14,Player101,TEAM_B_WIN,2150,2050
50403,Player110,Player33,TEAM_B_WIN,2435,2410
50404,Player5,Player131,TEAM_B_WIN,2160,2410
50405,Player5,Player131,TEAM_A_WIN,2180,2395
50406,Player76,Player188,TEAM_A_WIN,2320,2180
50407,Player101,Player110,TEAM_A_WIN,2070,2420
50408,Player14,Player76,TEAM_B_WIN,2135,2340
50409,Player76,Player52,TEAM_A_WIN,2360,2300
50410,Player101,Player45,TEAM_A_WIN,2090,2440
50411,Player33,Player188,TEAM_B_WIN,2395,2200
50412,Player131,Player52,TEAM_B_WIN,2380,2320
50413,Player131,Player110,TEAM_B_WIN,2365,2440
50414,Player116,Player45,TEAM_B_WIN,2420,2460
50415,Player52,Player188,TEAM_A_WIN,2340,2185
50416,Player189,Player5,TEAM_B_WIN,2290,2200
50417,Player33,Player188,TEAM_A_WIN,2415,2170
50418,Player189,Player116,TEAM_A_WIN,2310,2405
50419,Player33,Player189,TEAM_B_WIN,2400,2330
50420,Player5,Player189,TEAM_A_WIN,2220,2315
50421,Player101,Player116,TEAM_B_WIN,2075,2425
50422,Player70,Player58,TEAM_A_WIN,2485,2485
50423,Player50,Player70,TEAM_A_WIN,2645,2470
50424,Player47,Player50,TEAM_B_WIN,2450,2665
50425,Player50,Player93,TEAM_B_WIN,2650,2515
50426,Player197,Player137,TEAM_B_WIN,2580,2520
50427,Player129,Player70,TEAM_B_WIN,2380,2490
50428,Player70,Player197,TEAM_B_WIN,2475,2600
50429,Player47,Player197,TEAM_A_WIN,2470,2585
50430,Player197,Player47,TEAM_A_WIN,2605,2455
50431,Player105,Player50,TEAM_B_WIN,2280,2670
50432,Player47,Player105,TEAM_B_WIN,2440,2300
50433,Player155,Player93,TEAM_B_WIN,2350,2535
50434,Player155,Player173,TEAM_A_WIN,2370,2625
50435,Player173,Player59,TEAM_B_WIN,2610,2630
50436,Player58,Player129,TEAM_A_WIN,2505,2365
50437,Player129,Player105,TEAM_A_WIN,2385,2285
50438,Player58,Player137,TEAM_B_WIN,2490,2540
50439,Player59,Player129,TEAM_B_WIN,2615,2405
50440,Player59,Player155,TEAM_A_WIN,2635,2355
50441,Player105,Player59,TEAM_B_WIN,2270,2655
50442,Player155,Player137,TEAM_A_WIN,2375,2525
50443,Player93,Player137,TEAM_A_WIN,2555,2510
50444,Player173,Player93,TEAM_B_WIN,2595,2575
50445,Player58,Player173,TEAM_A_WIN,2510,2580
50446,Player20,Player39,TEAM_A_WIN,2645,2420
50447,Player39,Player20,TEAM_A_WIN,2440,2630
50448,Player143,Player20,TEAM_B_WIN,2435,2650
50449,Player39,Player143,TEAM_A_WIN,2460,2420
50450,Player39,Player195,TEAM_B_WIN,2445,2640
50451,Player26,Player143,TEAM_A_WIN,2435,2405
50452,Player143,Player26,TEAM_B_WIN,2390,2455
50453,Player26,Player195,TEAM_B_WIN,2440,2660
50454,Player195,Player26,TEAM_A_WIN,2680,2425
50455,Player195,Player20,TEAM_A_WIN,2700,2635
50456,Player94,Player32,TEAM_A_WIN,2570,2495
50457,Player94,Player32,TEAM_A_WIN,2590,2480
50458,Player94,Player32,TEAM_A_WIN,2610,2465
50459,Player94,Player32,TEAM_B_WIN,2595,2485
50460,Player100,Player180,TEAM_A_WIN,2490,2445
50461,Player100,Player180,TEAM_B_WIN,2475,2465
50462,Player180,Player100,TEAM_A_WIN,2485,2460
50463,Player100,Player22,TEAM_B_WIN,2445,2560
50464,Player22,Player180,TEAM_A_WIN,2580,2470
50465,Player54,Player106,TEAM_B_WIN,2605,2570
50466,Player124,Player177,TEAM_A_WIN,2500,2660
50467,Player177,Player106,TEAM_A_WIN,2680,2555
50468,Player112,Player124,TEAM_B_WIN,2565,2520
50469,Player106,Player54,TEAM_A_WIN,2575,2590
50470,Player124,Player177,TEAM_A_WIN,2540,2665
50471,Player177,Player29,TEAM_A_WIN,2685,2460
50472,Player54,Player46,TEAM_A_WIN,2610,2575
50473,Player46,Player160,TEAM_B_WIN,2560,2575
50474,Player46,Player112,TEAM_B_WIN,2545,2585
50475,Player112,Player54,TEAM_A_WIN,2605,2595
50476,Player112,Player29,TEAM_B_WIN,2590,2480
50477,Player106,Player29,TEAM_A_WIN,2595,2465
50478,Player46,Player160,TEAM_B_WIN,2530,2595
50479,Player160,Player29,TEAM_A_WIN,2615,2450
50480,Player160,Player124,TEAM_A_WIN,2635,2525
50481,Player56,Player3,TEAM_B_WIN,2735,2760
50482,Player185,Player194,TEAM_A_WIN,2725,2790
50483,Player16,Player185,TEAM_A_WIN,2840,2710
50484,Player164,Player3,TEAM_B_WIN,2690,2780
50485,Player194,Player77,TEAM_A_WIN,2810,3095
50486,Player185,Player77,TEAM_A_WIN,2730,3080
50487,Player185,Player77,TEAM_B_WIN,2715,3100
50488,Player16,Player152,TEAM_B_WIN,2825,2560
50489,Player194,Player3,TEAM_B_WIN,2795,2800
50490,Player164,Player16,TEAM_B_WIN,2675,2845
50491,Player56,Player194,TEAM_B_WIN,2720,2815
50492,Player87,Player152,TEAM_B_WIN,2935,2580
50493,Player87,Player152,TEAM_A_WIN,2955,2565
50494,Player164,Player16,TEAM_B_WIN,2660,2865
50495,Player77,Player152,TEAM_B_WIN,3085,2585
50496,Player56,Player87,TEAM_A_WIN,2740,2940
50497,Player164,Player56,TEAM_A_WIN,2680,2725
50498,Player3,Player87,TEAM_B_WIN,2785,2960
50499,Player82,Player117,TEAM_A_WIN,3025,2535
50500,Player125,Player128,TEAM_B_WIN,2785,2570
50501,Player117,Player64,TEAM_A_WIN,2555,2915
50502,Player122,Player64,TEAM_A_WIN,2755,2900
50503,Player117,Player99,TEAM_A_WIN,2575,2945
50504,Player82,Player117,TEAM_B_WIN,3010,2595
50505,Player125,Player64,TEAM_B_WIN,2770,2920
50506,Player149,Player146,TEAM_A_WIN,2975,2755
50507,Player166,Player128,TEAM_B_WIN,2755,2590
50508,Player166,Player64,TEAM_B_WIN,2740,2940
50509,Player128,Player122,TEAM_A_WIN,2610,2740
50510,Player166,Player161,TEAM_B_WIN,2725,2580
50511,Player128,Player166,TEAM_A_WIN,2630,2710
50512,Player125,Player99,TEAM_A_WIN,2790,2930
50513,Player161,Player146,TEAM_A_WIN,2600,2740
50514,Player99,Player82,TEAM_B_WIN,2915,3030
50515,Player146,Player122,TEAM_A_WIN,2760,2725
50516,Player146,Player161,TEAM_A_WIN,2780,2585
50517,Player99,Player122,TEAM_A_WIN,2935,2710
50518,Player149,Player82,TEAM_B_WIN,2960,3050
50519,Player149,Player161,TEAM_B_WIN,2945,2605
50520,Player149,Player125,TEAM_A_WIN,2965,2775
50521,Player154,Player130,TEAM_B_WIN,2940,3030
50522,Player178,Player27,TEAM_A_WIN,3315,2700
50523,Player75,Player154,TEAM_B_WIN,2815,2960
50524,Player88,Player130,TEAM_B_WIN,2865,3050
50525,Player68,Player154,TEAM_B_WIN,2745,2980
50526,Player113,Player136,TEAM_A_WIN,3440,3010
50527,Player184,Player154,TEAM_B_WIN,2825,3000
50528,Player184,Player136,TEAM_B_WIN,2810,3030
50529,Player136,Player178,TEAM_B_WIN,3015,3335
50530,Player159,Player130,TEAM_A_WIN,3090,3035
50531,Player113,Player27,TEAM_B_WIN,3425,2720
50532,Player130,Player88,TEAM_A_WIN,3055,2850
50533,Player136,Player75,TEAM_A_WIN,3035,2800
50534,Player75,Player178,TEAM_B_WIN,2785,3355
50535,Player159,Player184,TEAM_B_WIN,3075,2830
50536,Player88,Player75,TEAM_A_WIN,2870,2770
50537,Player68,Player159,TEAM_B_WIN,2730,3095
50538,Player27,Player88,TEAM_A_WIN,2740,2855
50539,Player178,Player159,TEAM_A_WIN,3375,3080
50540,Player27,Player182,TEAM_B_WIN,2725,2995
50541,Player182,Player68,TEAM_A_WIN,3015,2715
50542,Player68,Player182,TEAM_A_WIN,2735,3000
50543,Player113,Player182,TEAM_A_WIN,3445,2985
50544,Player113,Player184,TEAM_A_WIN,3465,2815
50545,Player53,Player15,TEAM_B_WIN,2980,3015
50546,Player95,Player53,TEAM_A_WIN,3155,2965
50547,Player15,Player23,TEAM_A_WIN,3035,3440
50548,Player35,Player81,TEAM_B_WIN,3075,3235
50549,Player23,Player15,TEAM_B_WIN,3425,3055
50550,Player40,Player81,TEAM_B_WIN,3265,3255
50551,Player35,Player198,TEAM_B_WIN,3060,3520
50552,Player81,Player23,TEAM_B_WIN,3240,3445
50553,Player53,Player81,TEAM_B_WIN,2950,3260
50554,Player198,Player35,TEAM_B_WIN,3505,3080
50555,Player53,Player95,TEAM_A_WIN,2970,3140
50556,Player95,Player198,TEAM_B_WIN,3125,3525
50557,Player15,Player35,TEAM_A_WIN,3075,3065
50558,Player198,Player40,TEAM_A_WIN,3545,3250
50559,Player40,Player95,TEAM_A_WIN,3270,3110
50560,Player40,Player23,TEAM_A_WIN,3290,3430
50561,Player174,Player84,TEAM_B_WIN,0,2035
50562,Player192,Player6,TEAM_B_WIN,1870,1430
50563,Player30,Player0,TEAM_B_WIN,1830,1865
50564,Player48,Player168,TEAM_A_WIN,2075,1645
50565,Player6,Player168,TEAM_B_WIN,1415,1665
50566,Player6,Player138,TEAM_A_WIN,1435,1990
50567,Player36,Player6,TEAM_A_WIN,1680,1420
50568,Player174,Player192,TEAM_B_WIN,0,1890
50569,Player84,Player48,TEAM_B_WIN,2020,2095
50570,Player48,Player168,TEAM_A_WIN,2115,1650
50571,Player36,Player138,TEAM_A_WIN,1700,1975
50572,Player30,Player174,TEAM_A_WIN,1850,0
50573,Player138,Player84,TEAM_A_WIN,1995,2005
50574,Player138,Player126,TEAM_B_WIN,1980,1585
50575,Player48,Player174,TEAM_A_WIN,2135,0
50576,Player168,Player36,TEAM_B_WIN,1635,1720
50577,Player150,Player0,TEAM_A_WIN,1680,1850
50578,Player150,Player0,TEAM_A_WIN,1700,1835
50579,Player0,Player192,TEAM_B_WIN,1820,1910
50580,Player30,Player36,TEAM_A_WIN,1870,1705
50581,Player192,Player84,TEAM_B_WIN,1895,2025
50582,Player150,Player30,TEAM_A_WIN,1720,1855
50583,Player150,Player126,TEAM_B_WIN,1705,1605
50584,Player90,Player34,TEAM_A_WIN,1955,1960
50585,Player144,Player34,TEAM_B_WIN,1840,1980
50586,Player134,Player132,TEAM_A_WIN,2015,1870
50587,Player102,Player34,TEAM_B_WIN,1970,2000
50588,Player108,Player90,TEAM_A_WIN,1635,1940
50589,Player144,Player90,TEAM_B_WIN,1825,1960
50590,Player196,Player102,TEAM_B_WIN,1940,1990
50591,Player156,Player144,TEAM_B_WIN,1535,1845
50592,Player90,Player196,TEAM_B_WIN,1945,1960
50593,Player34,Player108,TEAM_A_WIN,2020,1620
50594,Player108,Player132,TEAM_B_WIN,1605,1890
50595,Player108,Player96,TEAM_A_WIN,1625,1880
50596,Player144,Player156,TEAM_B_WIN,1830,1555
50597,Player96,Player196,TEAM_A_WIN,1900,1945
50598,Player132,Player96,TEAM_B_WIN,1875,1920
50599,Player10,Player134,TEAM_A_WIN,2030,2000
50600,Player134,Player156,TEAM_B_WIN,1985,1575
50601,Player156,Player132,TEAM_A_WIN,1595,1860
50602,Player10,Player102,TEAM_A_WIN,2050,1975
50603,Player134,Player186,TEAM_B_WIN,1970,1940
50604,Player10,Player96,TEAM_A_WIN,2070,1905
50605,Player10,Player186,TEAM_B_WIN,2055,1960
50606,Player196,Player102,TEAM_A_WIN,1965,1960
50607,Player162,Player24,TEAM_A_WIN,1970,2080
50608,Player190,Player18,TEAM_B_WIN,2265,1770
50609,Player66,Player63,TEAM_B_WIN,1750,1880
50610,Player135,Player66,TEAM_B_WIN,2310,1770
50611,Player86,Player66,TEAM_A_WIN,1710,1755
50612,Player114,Player170,TEAM_A_WIN,2195,1825
50613,Player114,Player86,TEAM_A_WIN,2215,1695
50614,Player2,Player114,TEAM_B_WIN,1885,2235
50615,Player24,Player114,TEAM_A_WIN,2100,2220
50616,Player66,Player162,TEAM_A_WIN,1775,1955
50617,Player18,Player120,TEAM_A_WIN,1790,2060
50618,Player170,Player18,TEAM_A_WIN,1845,1775
50619,Player18,Player120,TEAM_B_WIN,1760,2080
50620,Player170,Player190,TEAM_B_WIN,1830,2285
50621,Player120,Player2,TEAM_A_WIN,2100,1870
50622,Player2,Player63,TEAM_B_WIN,1855,1900
50623,Player24,Player190,TEAM_B_WIN,2085,2305
50624,Player170,Player135,TEAM_A_WIN,1850,2295
50625,Player86,Player24,TEAM_B_WIN,1680,2105
50626,Player190,Player2,TEAM_A_WIN,2325,1840
50627,Player63,Player135,TEAM_A_WIN,1920,2280
50628,Player86,Player63,TEAM_A_WIN,1700,1905
50629,Player162,Player120,TEAM_A_WIN,1975,2085
50630,Player135,Player162,TEAM_B_WIN,2265,1995
50631,Player21,Player111,TEAM_A_WIN,2075,1895
50632,Player60,Player12,TEAM_B_WIN,2140,2235
50633,Player60,Player107,TEAM_B_WIN,2125,2045
50634,Player107,Player153,TEAM_A_WIN,2065,2175
50635,Player107,Player83,TEAM_B_WIN,2050,2145
50636,Player107,Player171,TEAM_B_WIN,2035,2145
50637,Player171,Player158,TEAM_B_WIN,2130,2215
50638,Player171,Player83,TEAM_A_WIN,2150,2130
50639,Player9,Player83,TEAM_B_WIN,2135,2150
50640,Player9,Player12,TEAM_A_WIN,2155,2220
50641,Player60,Player148,TEAM_B_WIN,2110,2210
50642,Player148,Player51,TEAM_A_WIN,2230,2055
50643,Player9,Player111,TEAM_B_WIN,2140,1915
50644,Player171,Player60,TEAM_A_WIN,2170,2095
50645,Player83,Player12,TEAM_A_WIN,2170,2205
50646,Player12,Player21,TEAM_A_WIN,2225,2060
50647,Player21,Player153,TEAM_B_WIN,2045,2195
50648,Player51,Player111,TEAM_A_WIN,2075,1900
50649,Player21,Player51,TEAM_B_WIN,2030,2095
50650,Player148,Player111,TEAM_A_WIN,2250,1885
50651,Player153,Player148,TEAM_A_WIN,2215,2235
50652,Player9,Player51,TEAM_B_WIN,2125,2115
50653,Player153,Player158,TEAM_A_WIN,2235,2200
50654,Player92,Player42,TEAM_B_WIN,2190,2235
50655,Player183,Player8,TEAM_B_WIN,2060,2325
50656,Player104,Player183,TEAM_B_WIN,2120,2080
50657,Player98,Player92,TEAM_B_WIN,2235,2210
50658,Player69,Player92,TEAM_B_WIN,2140,2230
50659,Player172,Player98,TEAM_B_WIN,2115,2255
50660,Player11,Player8,TEAM_B_WIN,2140,2345
50661,Player98,Player92,TEAM_B_WIN,2240,2250
50662,Player104,Player172,TEAM_B_WIN,2105,2135
50663,Player65,Player69,TEAM_A_WIN,2255,2125
50664,Player104,Player69,TEAM_B_WIN,2090,2145
50665,Player69,Player65,TEAM_A_WIN,2165,2240
50666,Player11,Player147,TEAM_A_WIN,2160,1970
50667,Player183,Player147,TEAM_A_WIN,2100,1955
50668,Player11,Player167,TEAM_B_WIN,2145,2215
50669,Player147,Player11,TEAM_B_WIN,1940,2165
50670,Player183,Player65,TEAM_B_WIN,2085,2260
50671,Player104,Player98,TEAM_A_WIN,2110,2225
50672,Player8,Player172,TEAM_A_WIN,2365,2120
50673,Player167,Player65,TEAM_A_WIN,2235,2245
50674,Player147,Player167,TEAM_B_WIN,1925,2255
50675,Player42,Player8,TEAM_B_WIN,2220,2385
50676,Player172,Player167,TEAM_A_WIN,2140,2240
50677,Player62,Player4,TEAM_B_WIN,2180,2295
50678,Player44,Player123,TEAM_A_WIN,2555,2350
50679,Player17,Player28,TEAM_A_WIN,2190,2175
50680,Player123,Player44,TEAM_A_WIN,2370,2540
50681,Player142,Player123,TEAM_B_WIN,2250,2390
50682,Player142,Player44,TEAM_B_WIN,2235,2560
50683,Player78,Player17,TEAM_B_WIN,2120,2210
50684,Player17,Player123,TEAM_A_WIN,2230,2375
50685,Player17,Player72,TEAM_A_WIN,2250,2410
50686,Player78,Player142,TEAM_B_WIN,2105,2255
50687,Player191,Player44,TEAM_A_WIN,2440,2545
50688,Player78,Player62,TEAM_A_WIN,2125,2165
50689,Player4,Player78,TEAM_B_WIN,2280,2145
50690,Player4,Player179,TEAM_B_WIN,2265,2240
50691,Player72,Player71,TEAM_A_WIN,2430,2235
50692,Player72,Player71,TEAM_A_WIN,2450,2220
50693,Player62,Player191,TEAM_B_WIN,2150,2460
50694,Player28,Player179,TEAM_B_WIN,2160,2260
50695,Player72,Player179,TEAM_A_WIN,2470,2245
50696,Player142,Player179,TEAM_B_WIN,2240,2265
50697,Player28,Player62,TEAM_A_WIN,2180,2135
50698,Player71,Player4,TEAM_A_WIN,2240,2250
50699,Player71,Player28,TEAM_A_WIN,2260,2165
50700,Player176,Player74,TEAM_A_WIN,2465,2390
50701,Player57,Player89,TEAM_B_WIN,2235,2450
50702,Player176,Player131,TEAM_B_WIN,2450,2385
50703,Player140,Player14,TEAM_B_WIN,2125,2155
50704,Player38,Player140,TEAM_B_WIN,2280,2145
50705,Player118,Player89,TEAM_A_WIN,2280,2435
50706,Player119,Player38,TEAM_A_WIN,2200,2265
50707,Player118,Player14,TEAM_B_WIN,2265,2175
50708,Player131,Player41,TEAM_B_WIN,2370,2330
50709,Player165,Player131,TEAM_B_WIN,2515,2390
50710,Player38,Player41,TEAM_A_WIN,2285,2315
50711,Player74,Player119,TEAM_B_WIN,2375,2220
50712,Player131,Player74,TEAM_A_WIN,2410,2360
50713,Player41,Player74,TEAM_A_WIN,2335,2345
50714,Player118,Player119,TEAM_B_WIN,2250,2240
50715,Player14,Player176,TEAM_A_WIN,2195,2435
50716,Player118,Player176,TEAM_A_WIN,2270,2420
50717,Player38,Player89,TEAM_A_WIN,2305,2420
50718,Player41,Player57,TEAM_A_WIN,2355,2220
50719,Player14,Player57,TEAM_B_WIN,2180,2240
50720,Player165,Player140,TEAM_B_WIN,2500,2165
50721,Player57,Player165,TEAM_A_WIN,2260,2485
50722,Player119,Player89,TEAM_A_WIN,2260,2405
50723,Player140,Player165,TEAM_B_WIN,2150,2505
50724,Player116,Player45,TEAM_B_WIN,2410,2480
50725,Player189,Player188,TEAM_B_WIN,2300,2190
50726,Player188,Player5,TEAM_A_WIN,2210,2205
50727,Player116,Player45,TEAM_A_WIN,2430,2465
50728,Player116,Player173,TEAM_A_WIN,2450,2565
50729,Player33,Player188,TEAM_A_WIN,2420,2195
50730,Player33,Player76,TEAM_A_WIN,2440,2345
50731,Player33,Player45,TEAM_A_WIN,2460,2450
50732,Player52,Player173,TEAM_A_WIN,2360,2550
50733,Player173,Player188,TEAM_A_WIN,2570,2180
50734,Player80,Player141,TEAM_A_WIN,2375,2260
50735,Player5,Player116,TEAM_B_WIN,2190,2470
50736,Player101,Player33,TEAM_A_WIN,2095,2445
50737,Player52,Player101,TEAM_A_WIN,2380,2080
50738,Player80,Player101,TEAM_A_WIN,2395,2065
50739,Player45,Player189,TEAM_B_WIN,2435,2320
50740,Player76,Player80,TEAM_B_WIN,2330,2415
50741,Player101,Player141,TEAM_B_WIN,2050,2280
50742,Player141,Player76,TEAM_B_WIN,2265,2350
50743,Player80,Player173,TEAM_A_WIN,2435,2555
50744,Player189,Player52,TEAM_B_WIN,2305,2400
50745,Player189,Player141,TEAM_A_WIN,2325,2250
50746,Player76,Player5,TEAM_B_WIN,2335,2210
50747,Player52,Player5,TEAM_B_WIN,2385,2230
50748,Player50,Player129,TEAM_A_WIN,2690,2390
50749,Player50,Player105,TEAM_B_WIN,2675,2290
50750,Player143,Player197,TEAM_A_WIN,2410,2590
50751,Player47,Player70,TEAM_B_WIN,2425,2495
50752,Player143,Player197,TEAM_B_WIN,2395,2610
50753,Player110,Player50,TEAM_A_WIN,2460,2660
50754,Player110,Player70,TEAM_B_WIN,2445,2515
50755,Player143,Player58,TEAM_B_WIN,2380,2530
50756,Player110,Player197,TEAM_A_WIN,2465,2595
50757,Player137,Player155,TEAM_B_WIN,2495,2395
50758,Player70,Player137,TEAM_A_WIN,2535,2480
50759,Player58,Player47,TEAM_A_WIN,2550,2410
50760,Player47,Player137,TEAM_B_WIN,2395,2500
50761,Player155,Player50,TEAM_A_WIN,2415,2645
50762,Player47,Player129,TEAM_A_WIN,2415,2375
50763,Player137,Player110,TEAM_A_WIN,2520,2450
50764,Player105,Player197,TEAM_A_WIN,2310,2580
50765,Player129,Player70,TEAM_B_WIN,2360,2555
50766,Player105,Player58,TEAM_B_WIN,2295,2570
50767,Player58,Player143,TEAM_A_WIN,2590,2365
50768,Player155,Player105,TEAM_A_WIN,2435,2280
50769,Player129,Player155,TEAM_A_WIN,2380,2420
50770,Player93,Player46,TEAM_A_WIN,2595,2515
50771,Player93,Player26,TEAM_B_WIN,2580,2445
50772,Player20,Player26,TEAM_B_WIN,2620,2465
50773,Player93,Player26,TEAM_B_WIN,2565,2485
50774,Player26,Player46,TEAM_B_WIN,2470,2535
50775,Player20,Player46,TEAM_A_WIN,2640,2520
50776,Player20,Player93,TEAM_B_WIN,2625,2585
50777,Player32,Player20,TEAM_A_WIN,2505,2610
50778,Player46,Player32,TEAM_A_WIN,2540,2490
50779,Player59,Player32,TEAM_B_WIN,2640,2510
50780,Player32,Player59,TEAM_B_WIN,2495,2660
50781,Player39,Player100,TEAM_A_WIN,2465,2430
50782,Player39,Player100,TEAM_A_WIN,2485,2415
50783,Player100,Player39,TEAM_B_WIN,2400,2505
50784,Player39,Player100,TEAM_A_WIN,2525,2385
